name,found,repository_url,downloads,stargazers_count,forks_count,subscribers_count,open_issues_count,total_committers,total_commits,archived
markdownify,True,https://github.com/matthewwithanm/python-markdownify,72548129.0,2248.0,198.0,12.0,48.0,29.0,216.0,False
marker-pdf,True,https://github.com/VikParuchuri/marker,571434.0,30048.0,2037.0,108.0,344.0,,,False
markitdown,True,https://github.com/microsoft/markitdown,13896359.0,177047.0,13016.0,578.0,906.0,,,False
marko,True,https://github.com/frostming/marko,5962850.0,465.0,53.0,6.0,3.0,,,False
markupsafe,True,https://github.com/pallets/markupsafe,774187234.0,697.0,184.0,30.0,16.0,45.0,508.0,False
marshmallow,True,https://github.com/marshmallow-code/marshmallow,107318541.0,7238.0,732.0,69.0,148.0,217.0,2722.0,False
marshmallow-sqlalchemy,True,https://github.com/marshmallow-code/marshmallow-sqlalchemy,7291959.0,558.0,95.0,19.0,64.0,52.0,571.0,False
marvin,True,,82970.0,1288.0,104.0,19.0,39.0,16.0,691.0,False
math-verify,True,https://github.com/huggingface/math-verify,2810202.0,1184.0,58.0,6.0,9.0,,,False
matplotlib,True,https://github.com/matplotlib/matplotlib,188778365.0,23145.0,8468.0,581.0,1471.0,1730.0,35426.0,False
matplotlib-inline,True,https://github.com/ipython/matplotlib-inline,103467393.0,30.0,39.0,4.0,18.0,25.0,102.0,False
matrix-angular-sdk,True,,499.0,11748.0,2131.0,246.0,1517.0,591.0,18982.0,True
matrix-nio,True,https://github.com/matrix-nio/matrix-nio,1334434.0,710.0,183.0,17.0,127.0,99.0,1705.0,False
maturin,True,https://github.com/PyO3/maturin,18921605.0,5780.0,431.0,33.0,55.0,82.0,2059.0,False
maxminddb,True,https://github.com/maxmind/MaxMind-DB-Reader-python,20563791.0,225.0,41.0,18.0,3.0,21.0,476.0,False
mayavi,True,https://github.com/enthought/mayavi,8698.0,1407.0,316.0,91.0,454.0,107.0,2908.0,False
mbstrdecoder,True,https://github.com/thombashi/mbstrdecoder,8807269.0,6.0,4.0,1.0,2.0,4.0,271.0,False
mccabe,True,https://github.com/pycqa/mccabe,79568251.0,683.0,65.0,15.0,12.0,26.0,110.0,False
mcp,True,https://github.com/modelcontextprotocol/python-sdk,286653871.0,24152.0,3845.0,177.0,391.0,,,False
mcp-agent,True,https://github.com/lastmile-ai/mcp-agent,27811.0,8522.0,881.0,48.0,133.0,,,False
mcp-server-fetch,True,https://github.com/modelcontextprotocol/servers,1664741.0,89795.0,11498.0,638.0,535.0,105.0,360.0,False
mcp-server-git,True,https://github.com/modelcontextprotocol/servers,221528.0,89795.0,11498.0,638.0,535.0,105.0,360.0,False
mcp-simple-arxiv,True,https://github.com/andybrandt/mcp-simple-arxiv,12021.0,181.0,26.0,2.0,1.0,,,False
md2pdf,True,https://github.com/jmaupetit/md2pdf,175309.0,440.0,50.0,5.0,15.0,11.0,113.0,False
mdit-py-plugins,True,https://github.com/executablebooks/mdit-py-plugins,78263760.0,45.0,39.0,6.0,31.0,14.0,97.0,False
mdtex2html,True,https://github.com/polarwinkel/mdtex2html,17857.0,45.0,7.0,2.0,0.0,1.0,15.0,False
mdurl,True,https://github.com/executablebooks/mdurl,499331055.0,17.0,10.0,5.0,2.0,4.0,33.0,False
mecab-python3,True,https://github.com/SamuraiT/mecab-python3,946041.0,580.0,53.0,10.0,2.0,14.0,300.0,False
mediapipe,True,https://github.com/google/mediapipe,2764351.0,26707.0,5075.0,499.0,462.0,57.0,2897.0,False
mediapy,True,https://github.com/google/mediapy,1009578.0,449.0,27.0,10.0,19.0,10.0,89.0,False
medpy,True,https://github.com/loli/medpy,31645.0,621.0,145.0,19.0,4.0,18.0,301.0,False
meilisearch,True,https://github.com/meilisearch/meilisearch-python,1073965.0,601.0,116.0,6.0,18.0,68.0,1193.0,False
mem0ai,True,https://github.com/mem0ai/mem0,3143732.0,64920.0,7605.0,248.0,739.0,143.0,1044.0,False
memory-profiler,True,https://github.com/pythonprofilers/memory_profiler,6475430.0,4314.0,375.0,81.0,134.0,107.0,561.0,False
memray,True,https://github.com/bloomberg/memray,12877435.0,15217.0,459.0,65.0,36.0,60.0,1137.0,False
mergedeep,True,https://github.com/clarketm/mergedeep,27954036.0,161.0,13.0,2.0,12.0,5.0,38.0,False
methodtools,True,https://github.com/youknowone/methodtools,9156848.0,84.0,11.0,4.0,10.0,3.0,25.0,False
mgzip,True,https://github.com/vinlyx/mgzip,68612.0,59.0,11.0,3.0,3.0,3.0,14.0,False
mido,True,https://github.com/mido/mido,1558236.0,1637.0,284.0,46.0,120.0,56.0,2164.0,False
mimeparse,True,,24342.0,,,,,,,
min-dalle,True,https://github.com/kuprel/min-dalle,286.0,3495.0,247.0,23.0,25.0,,,False
mineru,True,https://github.com/opendatalab/MinerU,222995.0,78645.0,6619.0,276.0,103.0,37.0,1390.0,False
minify-html,True,https://github.com/wilsonzlin/minify-html,1066456.0,1169.0,67.0,7.0,71.0,11.0,1126.0,False
miniupnpc,True,,62154.0,,,,,,,
misaki,True,https://github.com/hexgrad/misaki,645165.0,504.0,110.0,14.0,32.0,,,False
miservice-fork,True,https://github.com/yihong0618/MiService,3303.0,252.0,77.0,5.0,8.0,,,False
mistral-common,True,,9096503.0,,,,,,,
mistralai,True,https://github.com/mistralai/client-python,28830905.0,766.0,205.0,28.0,27.0,29.0,116.0,False
mistune,True,https://github.com/lepture/mistune,66435242.0,3069.0,295.0,39.0,21.0,46.0,640.0,False
mitmproxy,True,https://github.com/mitmproxy/mitmproxy,4530674.0,44905.0,4711.0,631.0,480.0,550.0,8931.0,False
mkdocs,True,https://github.com/mkdocs/mkdocs,15365670.0,22423.0,2645.0,224.0,189.0,270.0,1701.0,False
mkdocs-cinder,True,https://github.com/chrissimpkins/cinder,7603.0,214.0,109.0,7.0,19.0,25.0,198.0,False
mkdocs-material,True,https://github.com/squidfunk/mkdocs-material,15053288.0,27369.0,4142.0,148.0,1.0,245.0,5284.0,False
mkdocstrings,True,https://github.com/mkdocstrings/mkdocstrings,7261599.0,2089.0,126.0,13.0,6.0,46.0,638.0,False
ml-collections,True,https://github.com/google/ml_collections,2189104.0,1036.0,49.0,17.0,26.0,22.0,116.0,False
ml-dtypes,True,https://github.com/jax-ml/ml_dtypes,33075943.0,360.0,60.0,14.0,40.0,,,False
mleap,True,https://github.com/combust/mleap,2091282.0,1542.0,316.0,65.0,110.0,84.0,835.0,False
mlflow,True,https://github.com/mlflow/mlflow,36243196.0,27713.0,6231.0,321.0,2057.0,786.0,6497.0,False
mlx,True,https://github.com/ml-explore/mlx,1421998.0,28257.0,2208.0,202.0,133.0,,,False
mlx-audio,True,https://github.com/Blaizzy/mlx-audio,582292.0,7848.0,708.0,55.0,107.0,,,False
mlx-lm,True,https://github.com/ml-explore/mlx-lm,935298.0,6742.0,984.0,53.0,262.0,,,False
mlx-vlm,True,https://github.com/Blaizzy/mlx-vlm,538085.0,5456.0,756.0,35.0,164.0,12.0,156.0,False
mlx-whisper,True,https://github.com/ml-explore/mlx-examples,366986.0,8920.0,1214.0,99.0,176.0,,,False
mlxtend,True,https://github.com/rasbt/mlxtend,970348.0,5166.0,911.0,114.0,138.0,111.0,1346.0,False
mmcv,True,https://github.com/open-mmlab/mmcv,107473.0,6466.0,1771.0,84.0,459.0,270.0,1320.0,False
mmcv-lite,True,https://github.com/open-mmlab/mmcv,36101.0,6466.0,1771.0,84.0,459.0,270.0,1320.0,False
mmdet,True,https://github.com/open-mmlab/mmdetection,437924.0,32903.0,9822.0,369.0,1962.0,483.0,2528.0,False
mmengine,True,https://github.com/open-mmlab/mmengine,769772.0,928.0,297.0,27.0,164.0,144.0,867.0,False
mmh3,True,https://github.com/hajimes/mmh3,65344338.0,373.0,73.0,6.0,2.0,11.0,137.0,False
mmpycocotools,True,,1850.0,,,,,,,
mock,True,https://github.com/testing-cabal/mock,26723666.0,537.0,104.0,21.0,0.0,102.0,1380.0,False
mockextras,True,https://github.com/manahl/mockextras,7629.0,25.0,10.0,12.0,1.0,,,False
modal,True,https://github.com/modal-labs/modal-client,80890260.0,513.0,124.0,9.0,25.0,,,False
model2vec,True,https://github.com/MinishLab/model2vec,558301.0,2132.0,122.0,16.0,3.0,,,False
modelscope,True,https://github.com/modelscope/modelscope,4661853.0,9120.0,963.0,81.0,16.0,239.0,2144.0,False
modulegraph,True,https://github.com/ronaldoussoren/modulegraph,97769.0,43.0,4.0,4.0,12.0,11.0,284.0,False
mongoengine,True,https://github.com/MongoEngine/mongoengine,2481089.0,4348.0,1230.0,132.0,345.0,404.0,3153.0,False
monotonic,True,https://github.com/atdt/monotonic,11232313.0,65.0,21.0,0.0,0.0,,,True
more-itertools,True,https://github.com/more-itertools/more-itertools,270320725.0,4090.0,353.0,37.0,13.0,126.0,1367.0,False
morfessor,True,,177176.0,,,,,,,
mosaicml-streaming,True,https://github.com/mosaicml/streaming,622352.0,1554.0,206.0,24.0,116.0,16.0,206.0,False
moshi,True,https://github.com/kyutai-labs/moshi,34480.0,10971.0,1021.0,104.0,91.0,,,False
motmetrics,True,https://github.com/cheind/py-motmetrics,126658.0,1487.0,261.0,21.0,67.0,23.0,334.0,False
moto-ext,True,https://github.com/localstack/moto,161676.0,7421.0,1975.0,67.0,48.0,1217.0,7178.0,False
motor,True,https://github.com/mongodb/motor,9498773.0,2526.0,216.0,82.0,0.0,54.0,1802.0,False
mouseinfo,True,https://github.com/asweigart/mouseinfo,2721064.0,34.0,15.0,3.0,9.0,1.0,39.0,False
moviepy,True,https://github.com/zulko/moviepy,5642863.0,14863.0,2094.0,255.0,93.0,167.0,879.0,False
mpi4py,True,https://github.com/mpi4py/mpi4py,772070.0,921.0,136.0,12.0,4.0,27.0,2951.0,False
mplcursors,True,https://github.com/anntzer/mplcursors,1186605.0,130.0,20.0,6.0,5.0,2.0,267.0,False
mpld3,True,https://github.com/jakevdp/mpld3,472137.0,2413.0,364.0,77.0,232.0,55.0,717.0,False
mpmath,True,https://github.com/mpmath/mpmath,146489688.0,1204.0,217.0,40.0,81.0,68.0,1734.0,False
mpyq,True,https://github.com/arkx/mpyq,48757.0,110.0,26.0,7.0,9.0,,,False
msal,True,https://github.com/AzureAD/microsoft-authentication-library-for-python,178445634.0,969.0,221.0,54.0,76.0,33.0,769.0,False
msgpack,True,https://github.com/msgpack/msgpack-python,227575458.0,2101.0,255.0,40.0,10.0,84.0,780.0,False
msgpack-numpy,True,https://github.com/lebedov/msgpack-numpy,983842.0,215.0,31.0,9.0,5.0,10.0,113.0,False
msgpack-python,True,,933726.0,,,,,,,
msoffcrypto-tool,True,https://github.com/nolze/msoffcrypto-tool,13632334.0,621.0,91.0,22.0,16.0,10.0,260.0,False
msrest,True,https://github.com/Azure/msrest-for-python,63067288.0,42.0,70.0,285.0,0.0,28.0,317.0,True
msrestazure,True,https://github.com/Azure/msrestazure-for-python,21513956.0,19.0,37.0,205.0,0.0,20.0,204.0,True
mss,True,https://github.com/BoboTiG/python-mss,3472051.0,1280.0,115.0,12.0,44.0,24.0,737.0,False
mtable,True,https://github.com/liuyug/mtable,57.0,3.0,1.0,1.0,0.0,,,False
multi-agent-ale-py,True,https://github.com/Farama-Foundation/Multi-Agent-ALE,9147.0,24.0,13.0,2.0,7.0,,,False
multi-key-dict,True,https://github.com/formiaczek/multi_key_dict,4112375.0,30.0,16.0,5.0,8.0,,,False
multidict,True,https://github.com/aio-libs/multidict,525384975.0,493.0,130.0,14.0,55.0,58.0,1359.0,False
multilingual-clip,True,https://github.com/FreddeFrallan/Multilingual-CLIP,7239.0,814.0,69.0,17.0,20.0,,,False
multipipes,True,https://github.com/bigchaindb/multipipes,3420.0,3.0,4.0,5.0,2.0,,,False
multiprocess,True,https://github.com/uqfoundation/multiprocess,239729151.0,701.0,68.0,19.0,40.0,11.0,329.0,False
multiprocessing-on-dill,True,https://github.com/sixty-north/multiprocessing_on_dill,14097.0,35.0,5.0,2.0,4.0,,,False
multitasking,True,https://github.com/ranaroussi/multitasking,19705077.0,235.0,47.0,6.0,1.0,,,False
munch,True,https://github.com/Infinidat/munch,2861310.0,785.0,85.0,23.0,14.0,25.0,135.0,False
murmurhash,True,https://github.com/explosion/murmurhash,23118841.0,47.0,22.0,8.0,1.0,10.0,128.0,False
music-tag,True,https://github.com/KristoforMaynard/music-tag,11560.0,147.0,21.0,4.0,26.0,2.0,54.0,False
mutagen,True,https://github.com/quodlibet/mutagen,7368443.0,1947.0,196.0,39.0,121.0,45.0,1718.0,False
mypy,True,https://github.com/python/mypy,195959469.0,18405.0,2819.0,238.0,2979.0,736.0,11322.0,False
mypy-boto3-s3,True,https://github.com/youtype/mypy_boto3_builder,43283259.0,670.0,43.0,3.0,23.0,22.0,1767.0,False
mypy-extensions,True,https://github.com/python/mypy_extensions,285972227.0,155.0,39.0,15.0,7.0,22.0,59.0,False
mysql-connector-python,True,https://github.com/mysql/mysql-connector-python,37787142.0,,,,,,,
mysqlclient,True,https://github.com/PyMySQL/mysqlclient,18071647.0,2537.0,443.0,51.0,4.0,77.0,943.0,False
myst-parser,True,https://github.com/executablebooks/MyST-Parser,6486556.0,888.0,238.0,23.0,218.0,51.0,483.0,False
nakuru-project-idk,True,https://github.com/idoknow/nakuru-project-idk,12469.0,1.0,0.0,0.0,1.0,,,False
namedlist,True,https://gitlab.com/ericvsmith/namedlist,117952.0,0.0,1.0,,0.0,,,False
nano-vectordb,True,https://github.com/gusye1234/nano-vectordb,301268.0,183.0,8.0,4.0,5.0,,,False
nano-vllm,False,,,,,,,,,
natsort,True,https://github.com/SethMMorton/natsort,21032516.0,1012.0,63.0,14.0,8.0,21.0,891.0,False
nbclassic,True,https://github.com/jupyter/nbclassic,2833511.0,110.0,66.0,14.0,50.0,331.0,2911.0,False
nbclient,True,https://github.com/jupyter/nbclient,55034148.0,152.0,56.0,10.0,48.0,38.0,274.0,False
nbconvert,True,https://github.com/jupyter/nbconvert,55126353.0,1935.0,611.0,50.0,608.0,285.0,3181.0,False
nbdev,True,https://github.com/AnswerDotAI/nbdev,95118.0,5317.0,514.0,46.0,186.0,59.0,1459.0,False
nbformat,True,https://github.com/jupyter/nbformat,77861292.0,312.0,174.0,22.0,84.0,83.0,797.0,False
nbnb,True,https://github.com/jinfagang/nb,36.0,236.0,51.0,5.0,4.0,,,False
nbsphinx,True,https://github.com/spatialaudio/nbsphinx,1387933.0,429.0,130.0,11.0,108.0,,,False
ncclient,True,https://github.com/ncclient/ncclient,947243.0,672.0,393.0,63.0,69.0,128.0,742.0,False
ndg-httpsclient,True,https://github.com/cedadev/ndg_httpsclient,5945561.0,19.0,21.0,12.0,5.0,,,False
nemo-text-processing,True,https://github.com/NVIDIA/NeMo-text-processing,119792.0,274.0,89.0,15.0,4.0,10.0,44.0,False
neo4j,True,https://github.com/neo4j/neo4j-python-driver,13230720.0,1049.0,214.0,93.0,9.0,47.0,1329.0,False
neo4j-driver,True,https://github.com/neo4j/neo4j-python-driver,96909.0,1049.0,214.0,93.0,9.0,47.0,1329.0,False
neobolt,True,https://github.com/neo4j-drivers/neobolt,42652.0,9.0,6.0,0.0,0.0,,,True
neptune,True,https://github.com/neptune-ai/neptune-client,130203.0,623.0,75.0,18.0,4.0,52.0,1876.0,True
nerfacc,True,https://github.com/KAIR-BAIR/nerfacc,55949.0,1446.0,120.0,26.0,72.0,22.0,268.0,False
nest-asyncio,True,https://github.com/erdewit/nest_asyncio,90612377.0,753.0,86.0,1.0,6.0,10.0,113.0,True
netaddr,True,https://github.com/netaddr/netaddr,12038284.0,828.0,176.0,37.0,42.0,41.0,567.0,False
netifaces,True,https://github.com/al45tair/netifaces,2365582.0,338.0,86.0,0.0,34.0,,,True
networkx,True,https://github.com/networkx/networkx,227340916.0,17247.0,3592.0,278.0,320.0,765.0,6880.0,False
neucodec,True,https://github.com/neuphonic/neucodec,15149.0,163.0,27.0,3.0,11.0,,,False
newrelic,True,https://github.com/newrelic/newrelic-python-agent,4628604.0,210.0,136.0,7.0,23.0,39.0,474.0,False
newspaper,True,https://github.com/codelucas/newspaper,1628.0,15141.0,2119.0,372.0,514.0,105.0,533.0,False
newspaper3k,True,https://github.com/codelucas/newspaper,825147.0,15141.0,2119.0,372.0,514.0,105.0,533.0,False
nexmo,True,https://github.com/Nexmo/nexmo-python,32140.0,11.0,8.0,3.0,0.0,,,True
nginxfmt,True,https://github.com/slomkowski/nginx-config-formatter,3190.0,424.0,67.0,12.0,3.0,7.0,39.0,False
nh3,True,https://github.com/messense/nh3,41068052.0,392.0,17.0,4.0,5.0,9.0,100.0,False
nibabel,True,https://github.com/nipy/nibabel,1634593.0,790.0,296.0,31.0,157.0,,,False
ninja,True,https://github.com/scikit-build/ninja-python-distributions,26390078.0,89.0,22.0,10.0,2.0,11.0,245.0,False
nlpaug,True,https://github.com/makcedward/nlpaug,160820.0,4664.0,473.0,37.0,91.0,34.0,603.0,False
nltk,True,https://github.com/nltk/nltk,57109478.0,14706.0,3025.0,435.0,233.0,476.0,13268.0,False
nlu-utils,False,,,,,,,,,
nnaudio,True,https://github.com/KinWaiCheuk/nnAudio,165893.0,1126.0,97.0,18.0,21.0,16.0,225.0,False
nodeenv,True,https://github.com/ekalinin/nodeenv,197483666.0,1791.0,222.0,30.0,32.0,106.0,550.0,False
nonebot-adapter-cqhttp,True,https://github.com/nonebot/adapter-onebot,2446.0,58.0,26.0,4.0,2.0,24.0,176.0,False
nonebot-plugin-apscheduler,True,https://github.com/nonebot/plugin-apscheduler,18438.0,107.0,11.0,3.0,1.0,6.0,50.0,False
nonebot2,True,https://github.com/nonebot/nonebot2,150015.0,7678.0,664.0,28.0,33.0,450.0,4236.0,False
norbert,True,https://github.com/sigsep/norbert,16805.0,192.0,24.0,13.0,2.0,,,False
nose,True,https://github.com/nose-devs/nose,8132086.0,1361.0,389.0,44.0,452.0,96.0,863.0,False
notebook,True,https://github.com/jupyter/notebook,44692755.0,11676.0,4920.0,325.0,1960.0,675.0,10219.0,False
notebook-shim,True,,36872783.0,486.0,302.0,38.0,200.0,550.0,9696.0,False
nsone,True,https://github.com/ns1/nsone-python,2760.0,19.0,17.0,32.0,0.0,,,False
ntlmlib,True,https://github.com/ianclegg/ntlmlib,3025.0,14.0,5.0,1.0,0.0,,,False
nuitka,True,https://github.com/Nuitka/Nuitka,549722.0,11945.0,642.0,138.0,172.0,139.0,10144.0,False
num2words,True,https://github.com/savoirfairelinux/num2words,9305058.0,969.0,551.0,38.0,239.0,138.0,574.0,False
numba,True,,79516862.0,,,,,,,
numdifftools,True,https://github.com/pbrod/numdifftools,572698.0,282.0,44.0,11.0,6.0,17.0,732.0,False
numerize,True,https://github.com/davidsa03/numerize,83753.0,77.0,27.0,3.0,7.0,4.0,31.0,False
numexpr,True,https://github.com/pydata/numexpr,14480422.0,2536.0,227.0,54.0,4.0,75.0,776.0,False
numpy,True,https://github.com/numpy/numpy,957983231.0,32629.0,12691.0,600.0,2341.0,1838.0,28226.0,False
numpy-quaternion,True,https://github.com/moble/quaternion,1354131.0,659.0,92.0,21.0,14.0,24.0,643.0,False
numpydantic,True,https://github.com/p2p-ld/numpydantic,493272.0,149.0,6.0,5.0,21.0,,,False
numpydoc,True,https://github.com/numpy/numpydoc,1909847.0,354.0,180.0,29.0,134.0,89.0,553.0,False
nvidia-ammo,True,,327.0,905.0,67.0,18.0,85.0,4.0,13.0,False
nvidia-cublas-cu12,True,,22287722.0,,,,,,,
nvidia-cuda-cupti-cu12,True,,27145703.0,,,,,,,
nvidia-cuda-nvcc-cu12,True,,1255073.0,,,,,,,
nvidia-cuda-nvrtc-cu12,True,,26175295.0,,,,,,,
nvidia-cuda-runtime-cu12,True,,22146475.0,,,,,,,
nvidia-cudnn-cu12,True,,21242980.0,,,,,,,
nvidia-cufft-cu12,True,,27866269.0,,,,,,,
nvidia-cufile-cu12,True,,13585501.0,,,,,,,
nvidia-curand-cu12,True,,26254029.0,,,,,,,
nvidia-cusolver-cu12,True,,43017411.0,,,,,,,
nvidia-cusparse-cu12,True,,27016518.0,,,,,,,
nvidia-cusparselt-cu12,True,,18280317.0,1910.0,377.0,28.0,63.0,,,False
nvidia-cutlass-dsl,True,https://github.com/NVIDIA/cutlass,5787781.0,10282.0,2030.0,127.0,637.0,165.0,503.0,False
nvidia-ml-py,True,,19375382.0,,,,,,,
nvidia-ml-py3,True,,537661.0,,,,,,,
nvidia-nccl-cu12,True,,48244891.0,,,,,,,
nvidia-nvjitlink-cu12,True,,24925158.0,,,,,,,
nvidia-nvtx-cu12,True,,23327201.0,,,,,,,
nvidia-pyindex,True,,28257.0,962.0,144.0,31.0,50.0,2542.0,57690.0,False
nvitop,True,https://github.com/XuehaiPan/nvitop,432122.0,7133.0,243.0,28.0,19.0,4.0,743.0,False
nvtx,True,https://github.com/NVIDIA/NVTX,2222361.0,294.0,47.0,11.0,32.0,13.0,245.0,False
oauth-cli-kit,True,,254285.0,,,,,,,
oauth2client,True,https://github.com/google/oauth2client,36096963.0,793.0,425.0,8.0,2.0,,,True
oauthlib,True,https://github.com/oauthlib/oauthlib,279158832.0,2980.0,527.0,61.0,120.0,205.0,1254.0,False
objsize,True,https://github.com/liran-funaro/objsize,2569787.0,41.0,6.0,2.0,0.0,4.0,39.0,False
obs-websocket-py,True,https://github.com/Elektordi/obs-websocket-py,246977.0,261.0,61.0,11.0,18.0,6.0,64.0,False
observations,True,https://github.com/edwardlib/observations,447.0,206.0,41.0,5.0,22.0,,,False
ocrmac,True,https://github.com/straussmaximilian/ocrmac,48226.0,451.0,36.0,2.0,10.0,1.0,14.0,False
ocrmypdf,True,https://github.com/ocrmypdf/OCRmyPDF,1206452.0,13986.0,1011.0,136.0,109.0,100.0,3617.0,False
odo,True,https://github.com/blaze/odo,28075.0,1006.0,131.0,57.0,219.0,,,False
offshoot,True,https://github.com/SerpentAI/offshoot,56.0,38.0,6.0,6.0,1.0,,,True
ok-script,True,https://github.com/ok-oldking/ok-script,27340.0,709.0,195.0,5.0,11.0,,,False
olefile,True,https://github.com/decalage2/olefile,26681498.0,272.0,85.0,15.0,67.0,23.0,351.0,False
oletools,True,https://github.com/decalage2/oletools,8285444.0,3399.0,603.0,97.0,518.0,59.0,1310.0,False
ollama,True,https://github.com/ollama/ollama-python,20589399.0,10469.0,1155.0,78.0,186.0,24.0,115.0,False
omegaconf,True,https://github.com/omry/omegaconf,36227202.0,2430.0,158.0,18.0,32.0,31.0,1012.0,False
omnigent-client,True,,544.0,,,,,,,
omnigent-ui-sdk,True,,535.0,,,,,,,
onepush,True,https://github.com/y1ndan/onepush,5223.0,117.0,26.0,2.0,4.0,9.0,16.0,False
onnx,True,https://github.com/onnx/onnx,14599988.0,17846.0,3670.0,437.0,353.0,336.0,2553.0,False
onnx-simplifier,True,,48776.0,3764.0,379.0,51.0,161.0,15.0,283.0,False
onnx2torch,True,https://github.com/ENOT-AutoDL/onnx2torch,247379.0,738.0,93.0,9.0,50.0,20.0,85.0,False
onnxconverter-common,True,https://github.com/microsoft/onnxconverter-common,1788005.0,304.0,70.0,11.0,42.0,23.0,212.0,False
onnxoptimizer,True,https://github.com/onnx/optimizer,362301.0,831.0,109.0,24.0,75.0,11.0,137.0,False
onnxruntime,True,https://github.com/microsoft/onnxruntime,72961476.0,14568.0,2916.0,246.0,2850.0,710.0,11430.0,False
onnxruntime-gpu,True,https://github.com/microsoft/onnxruntime,2317531.0,21590.0,4153.0,263.0,1602.0,727.0,11681.0,False
onnxruntime-silicon,True,https://github.com/microsoft/onnxruntime,3039.0,21767.0,4208.0,263.0,1696.0,727.0,11681.0,False
onnxsim,True,https://github.com/onnxsim/onnxsim,495423.0,3396.0,369.0,50.0,139.0,15.0,283.0,False
open-clip-torch,True,https://github.com/mlfoundations/open_clip,2703702.0,14111.0,1306.0,82.0,28.0,60.0,507.0,False
open-interpreter,True,https://github.com/OpenInterpreter/open-interpreter,242577.0,62800.0,5418.0,456.0,308.0,,,False
open3d,True,https://github.com/isl-org/Open3D,1466643.0,13933.0,2614.0,201.0,1306.0,253.0,3678.0,False
openai,True,https://github.com/openai/openai-python,367460454.0,31557.0,5173.0,410.0,660.0,115.0,719.0,False
openai-agents,True,https://github.com/openai/openai-agents-python,28343815.0,29274.0,4681.0,234.0,38.0,,,False
openai-clip,True,,330548.0,,,,,,,
openai-function-call,True,https://github.com/jxnl/openai_function_call,688.0,5518.0,446.0,47.0,55.0,,,False
openai-harmony,True,,6049296.0,,,,,,,
openai-whisper,True,https://github.com/openai/whisper,4954094.0,108531.0,13151.0,782.0,145.0,45.0,99.0,False
openaiauth,True,https://github.com/acheong08/OpenAIAuth,13476.0,465.0,137.0,9.0,4.0,3.0,52.0,True
openapi-pydantic,True,https://github.com/mike-oakley/openapi-pydantic,52993158.0,122.0,22.0,1.0,13.0,,,False
openapi-schema-pydantic,True,https://github.com/kuimono/openapi-schema-pydantic,1084252.0,122.0,22.0,3.0,13.0,7.0,60.0,False
openapi3-parser,True,https://github.com/manchenkoff/openapi3-parser,44933.0,86.0,41.0,1.0,2.0,14.0,137.0,False
opencc-python-reimplemented,True,https://github.com/yichen0831/opencc-python,1635706.0,569.0,66.0,18.0,9.0,11.0,47.0,False
opencv-contrib-python,True,https://github.com/opencv/opencv-python,22348852.0,5375.0,1038.0,85.0,200.0,50.0,853.0,False
opencv-contrib-python-headless,True,https://github.com/opencv/opencv-python,1719084.0,3903.0,811.0,86.0,84.0,49.0,803.0,False
opencv-python,True,https://github.com/opencv/opencv-python,49435341.0,5377.0,1037.0,85.0,202.0,50.0,853.0,False
opencv-python-headless,True,https://github.com/opencv/opencv-python,44715992.0,5377.0,1037.0,85.0,202.0,50.0,853.0,False
openexr,True,https://github.com/AcademySoftwareFoundation/OpenEXR,775421.0,1836.0,700.0,125.0,106.0,145.0,2546.0,False
openhands-aci,True,https://github.com/All-Hands-AI/openhands-aci,4631996.0,110.0,55.0,4.0,21.0,,,True
openinference-instrumentation-anthropic,True,https://github.com/Arize-ai/openinference,595942.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-autogen,True,https://github.com/Arize-ai/openinference,11348.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-bedrock,True,https://github.com/Arize-ai/openinference,206893.0,1204.0,308.0,15.0,222.0,20.0,811.0,False
openinference-instrumentation-crewai,True,https://github.com/Arize-ai/openinference,91380.0,1204.0,308.0,15.0,222.0,20.0,811.0,False
openinference-instrumentation-groq,True,https://github.com/Arize-ai/openinference,11150.0,1171.0,301.0,15.0,240.0,20.0,811.0,False
openinference-instrumentation-haystack,True,https://github.com/Arize-ai/openinference,342700.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-langchain,True,https://github.com/Arize-ai/openinference,2525397.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-litellm,True,https://github.com/Arize-ai/openinference,541936.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-llama-index,True,https://github.com/Arize-ai/openinference,340286.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-mistralai,True,https://github.com/Arize-ai/openinference,17317.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-openai,True,https://github.com/Arize-ai/openinference,2083145.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-smolagents,True,https://github.com/Arize-ai/openinference,60185.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openinference-instrumentation-vertexai,True,https://github.com/Arize-ai/openinference,61916.0,1191.0,302.0,15.0,221.0,20.0,811.0,False
openmim,True,https://github.com/open-mmlab/mim,215024.0,340.0,63.0,8.0,38.0,25.0,155.0,False
openml,True,https://github.com/openml/openml-python,70620.0,360.0,286.0,18.0,268.0,52.0,1282.0,False
