newborn_repo,vintage_quarter,n_dependencies,sources
sparckles/Robyn,2021Q2,6,pyproject.toml;requirements.txt
xfangfang/Macast,2021Q2,5,setup.py
facebookresearch/AugLy,2021Q2,7,requirements.txt
open-mmlab/mmocr,2021Q2,0,
kwai/DouZero,2021Q2,4,requirements.txt
Nixtla/neuralforecast,2021Q2,0,
torchgeo/torchgeo,2021Q2,0,
zhenxun-org/zhenxun_bot,2021Q2,85,requirements.txt
princeton-nlp/SimCSE,2021Q2,11,setup.py;requirements.txt
NVlabs/SegFormer,2021Q2,0,
ml-tooling/opyrator,2021Q2,8,setup.py
lucasjinreal/yolov7_d2,2021Q2,5,requirements.txt
robusta-dev/robusta,2021Q2,23,pyproject.toml
bigscience-workshop/promptsource,2021Q2,12,requirements.txt
joouha/euporie,2021Q2,12,pyproject.toml
onekey-sec/unblob,2021Q2,18,pyproject.toml
markqvist/NomadNet,2021Q2,0,
ramnes/notion-sdk-py,2021Q2,1,setup.py
kingyiusuen/image-to-latex,2021Q2,10,requirements.txt
brightio/penelope,2021Q2,0,
chaiNNer-org/chaiNNer,2021Q3,0,
thunlp/OpenPrompt,2021Q3,11,requirements.txt
IrisRainbowNeko/genshin_auto_fish,2021Q3,0,
salesforce/Merlion,2021Q3,15,setup.py
rom1504/img2dataset,2021Q3,12,requirements.txt
google-research/scenic,2021Q3,16,setup.py
opendilab/DI-engine,2021Q3,29,setup.py
huggingface/optimum,2021Q3,4,setup.py
towhee-io/towhee,2021Q3,4,requirements.txt
aqlaboratory/openfold,2021Q3,8,setup.py
iterativv/NostalgiaForInfinity,2021Q3,0,
openai/human-eval,2021Q3,3,requirements.txt
patrick-kidger/equinox,2021Q3,0,
isaac-sim/IsaacGymEnvs,2021Q3,6,setup.py
jmbannon/ytdl-sub,2021Q3,10,requirements.txt
chrieke/prettymapp,2021Q3,1,requirements.txt
princeton-vl/DROID-SLAM,2021Q3,0,
meta-pytorch/torchrec,2021Q3,42,requirements.txt
selkies-project/selkies,2021Q3,0,
nschloe/tiptop,2021Q3,5,pyproject.toml
IDEA-CCNL/Fengshenbang-LM,2021Q4,1,setup.py
deepchecks/deepchecks,2021Q4,0,
openai/glide-text2im,2021Q4,9,setup.py
ly4k/Certipy,2021Q4,8,setup.py
chaofengc/IQA-PyTorch,2021Q4,17,requirements.txt
docarray/docarray,2021Q4,2,setup.py
leggedrobotics/legged_gym,2021Q4,3,setup.py
google-research/t5x,2021Q4,0,
libffcv/ffcv,2021Q4,11,setup.py
leggedrobotics/rsl_rl,2021Q4,3,setup.py
stanford-crfm/helm,2021Q4,36,requirements.txt
sxyu/svox2,2021Q4,0,
smithyhq/sqladmin,2021Q4,22,requirements.txt
IndieSmiths/nodezator,2021Q4,0,
swz30/Restormer,2021Q4,0,
microsoft/GLIP,2021Q4,0,
median-research-group/LibMTL,2021Q4,3,setup.py
minitorch/minitorch,2021Q4,12,requirements.txt
CravateRouge/bloodyAD,2021Q4,3,requirements.txt
vzhd1701/gridplayer,2021Q4,5,pyproject.toml
helblazer811/ManimML,2022Q1,0,
datafold/data-diff,2022Q1,5,pyproject.toml
wasserth/TotalSegmentator,2022Q1,8,setup.py
kha-white/manga-ocr,2022Q1,10,setup.py;requirements.txt
google-deepmind/mctx,2022Q1,0,
simonw/shot-scraper,2022Q1,4,setup.py
fastapi/asyncer,2022Q1,1,pyproject.toml
QIN2DIM/hcaptcha-challenger,2022Q1,13,setup.py;requirements.txt
LAION-AI/CLAP,2022Q1,6,setup.py
dstackai/dstack,2022Q1,0,
widgetti/solara,2022Q1,16,pyproject.toml;requirements.txt
open-mmlab/mmrotate,2022Q1,0,
NannyML/nannyml,2022Q1,12,pyproject.toml
deepspeedai/DeepSpeed-MII,2022Q1,0,
probberechts/soccerdata,2022Q1,11,pyproject.toml
WenjieDu/PyPOTS,2022Q1,12,setup.py;requirements.txt
bytewax/bytewax,2022Q1,1,pyproject.toml
kraanzu/smassh,2022Q1,2,pyproject.toml;requirements.txt
GestaltCogTeam/BasicTS,2022Q1,35,requirements.txt
facebookresearch/multimodal,2022Q1,2,requirements.txt
google/vizier,2022Q1,17,requirements.txt
uPesy/easyeda2kicad.py,2022Q1,3,setup.py;requirements.txt
spotify/basic-pitch,2022Q2,0,
dmMaze/BallonsTranslator,2022Q2,23,requirements.txt
sensity-ai/dot,2022Q2,41,requirements.txt
FlagAI-Open/FlagAI,2022Q2,17,setup.py;requirements.txt
jina-ai/discoart,2022Q2,13,setup.py
PaddlePaddle/FastDeploy,2022Q2,0,
kuprel/min-dalle,2022Q2,4,requirements.txt
embeddings-benchmark/mteb,2022Q2,10,setup.py;requirements.txt
mit-han-lab/bevfusion,2022Q2,0,
megvii-research/NAFNet,2022Q2,13,requirements.txt
dooit-org/dooit,2022Q2,5,pyproject.toml
xnl-h4ck3r/waymore,2022Q2,7,setup.py;requirements.txt
apple/ml-ane-transformers,2022Q2,5,setup.py;requirements.txt
posit-dev/great-tables,2022Q2,0,
secretflow/secretflow,2022Q2,33,requirements.txt
yihong0618/Kindle_download_helper,2022Q2,3,requirements.txt
OpenStitching/stitching,2022Q2,4,requirements.txt
crowsonkb/k-diffusion,2022Q2,15,requirements.txt
mac-cleanup/mac-cleanup-py,2022Q2,4,pyproject.toml
p0dalirius/Coercer,2022Q2,3,pyproject.toml;requirements.txt
brycedrennan/imaginAIry,2022Q3,28,setup.py
PriorLabs/TabPFN,2022Q3,13,pyproject.toml;requirements.txt
Sygil-Dev/sygil-webui,2022Q3,61,setup.py;requirements.txt
clovaai/donut,2022Q3,8,setup.py
superduper-io/superduper,2022Q3,12,requirements.txt
marqo-ai/marqo,2022Q3,27,setup.py;requirements.txt
nateraw/stable-diffusion-videos,2022Q3,8,requirements.txt
TransformerLensOrg/TransformerLens,2022Q3,17,pyproject.toml;setup.py
unfoldadmin/django-unfold,2022Q3,1,pyproject.toml
NVIDIA/TransformerEngine,2022Q3,0,
open-mmlab/mmyolo,2022Q3,0,
mani-skill/ManiSkill,2022Q3,0,
SQLMesh/sqlmesh,2022Q3,13,setup.py
wizarrrr/wizarr,2022Q3,13,requirements.txt
gumyr/build123d,2022Q3,0,
pharmapsychotic/clip-interrogator,2022Q3,7,requirements.txt
infstellar/genshin_impact_assistant,2022Q3,30,requirements.txt
lucidrains/audiolm-pytorch,2022Q3,15,setup.py
EMI-Group/evox,2022Q3,4,pyproject.toml
dosisod/refurb,2022Q3,2,pyproject.toml
lss233/kirara-ai,2022Q4,41,requirements.txt
apple/ml-stable-diffusion,2022Q4,7,setup.py;requirements.txt
langbot-app/LangBot,2022Q4,10,requirements.txt
facebookresearch/AnimatedDrawings,2022Q4,14,setup.py
bmaltais/kohya_ss,2022Q4,25,requirements.txt
Arize-ai/phoenix,2022Q4,13,pyproject.toml
isaac-sim/IsaacLab,2022Q4,0,
lucidrains/PaLM-rlhf-pytorch,2022Q4,6,setup.py
mli/autocut,2022Q4,6,setup.py
vladmandic/sdnext,2022Q4,42,requirements.txt
kohya-ss/sd-scripts,2022Q4,20,requirements.txt
openai/point-e,2022Q4,11,setup.py
ag2ai/faststream,2022Q4,0,
initialcommit-com/git-sim,2022Q4,0,
promptslab/Promptify,2022Q4,10,requirements.txt
eth-sri/lmql,2022Q4,6,requirements.txt
rawandahmad698/PyChatGPT,2022Q4,6,pyproject.toml
mlfoundations/open_flamingo,2022Q4,16,requirements.txt
r0oth3x49/ghauri,2022Q4,4,setup.py;requirements.txt
facebookresearch/encodec,2022Q4,4,setup.py
arc53/DocsGPT,2023Q1,77,pyproject.toml
Mikubill/sd-webui-controlnet,2023Q1,4,requirements.txt
camel-ai/camel,2023Q1,22,pyproject.toml
Kanaries/pygwalker,2023Q1,14,pyproject.toml
dottxt-ai/outlines,2023Q1,10,pyproject.toml
GreyDGL/PentestGPT,2023Q1,18,requirements.txt
rommapp/romm,2023Q1,27,pyproject.toml
Chainlit/chainlit,2023Q1,0,
keephq/keep,2023Q1,45,pyproject.toml
TheR1D/shell_gpt,2023Q1,6,pyproject.toml
h2oai/h2ogpt,2023Q1,53,requirements.txt
abetlen/llama-cpp-python,2023Q1,3,pyproject.toml
twitter/the-algorithm-ml,2023Q1,0,
IDEA-Research/GroundingDINO,2023Q1,10,requirements.txt
yihong0618/bilingual_book_maker,2023Q1,11,setup.py;requirements.txt
FMInference/FlexLLMGen,2023Q1,6,pyproject.toml
voicepaw/so-vits-svc-fork,2023Q1,26,pyproject.toml
Future-House/paper-qa,2023Q1,7,setup.py
facebookresearch/ImageBind,2023Q1,15,requirements.txt
OptimalScale/LMFlow,2023Q1,23,requirements.txt
haotian-liu/LLaVA,2023Q2,23,pyproject.toml
vanna-ai/vanna,2023Q2,6,pyproject.toml
sinaptik-ai/pandas-ai,2023Q2,30,pyproject.toml
mlc-ai/mlc-llm,2023Q2,5,setup.py
eosphoros-ai/DB-GPT,2023Q2,0,
rendercv/rendercv,2023Q2,10,pyproject.toml
Comfy-Org/ComfyUI-Manager,2023Q2,1,requirements.txt
vibrantlabsai/ragas,2023Q2,8,pyproject.toml
567-labs/instructor,2023Q2,8,pyproject.toml;requirements.txt
Lightning-AI/litgpt,2023Q2,1,requirements.txt
bentoml/OpenLLM,2023Q2,0,
simonw/llm,2023Q2,11,setup.py
axolotl-ai-cloud/axolotl,2023Q2,27,requirements.txt
openai/shap-e,2023Q2,12,setup.py
smol-ai/developer,2023Q2,4,pyproject.toml
jxxghp/MoviePilot,2023Q2,58,requirements.txt
microsoft/promptflow,2023Q2,0,
CVHub520/X-AnyLabeling,2023Q2,16,requirements.txt
facebookresearch/nougat,2023Q2,13,setup.py
xorbitsai/inference,2023Q2,0,
modelscope/ms-swift,2023Q3,0,
llmware-ai/llmware,2023Q3,26,setup.py
NVIDIA/TensorRT-LLM,2023Q3,23,requirements.txt
The-PR-Agent/pr-agent,2023Q3,25,requirements.txt
FlagOpen/FlagEmbedding,2023Q3,5,setup.py
moesnow/March7thAssistant,2023Q3,21,requirements.txt
ihmily/DouyinLiveRecorder,2023Q3,3,requirements.txt
Acly/krita-ai-diffusion,2023Q3,6,requirements.txt
KoljaB/RealtimeSTT,2023Q3,7,requirements.txt
OpenRLHF/OpenRLHF,2023Q3,17,requirements.txt
XiaoYouChR/Ghost-Downloader-3,2023Q3,0,
pydantic/FastUI,2023Q3,0,
weaviate/Verba,2023Q3,24,setup.py;requirements.txt
google-deepmind/weathernext,2023Q3,16,setup.py
arcee-ai/mergekit,2023Q3,13,pyproject.toml
mit-han-lab/streaming-llm,2023Q3,0,
plastic-labs/honcho,2023Q3,0,
datajuicer/data-juicer,2023Q3,0,
microsoft/LLMLingua,2023Q3,5,setup.py
microsoft/TaskWeaver,2023Q3,22,requirements.txt
livekit/agents,2023Q4,0,
Open-LLM-VTuber/Open-LLM-VTuber,2023Q4,4,requirements.txt
modelscope/DiffSynth-Studio,2023Q4,0,
cumulo-autumn/StreamDiffusion,2023Q4,0,
ollama/ollama-python,2023Q4,9,pyproject.toml;requirements.txt
OthersideAI/self-operating-computer,2023Q4,55,requirements.txt
hanxi/xiaomusic,2023Q4,31,pyproject.toml;requirements.txt
apple/ml-ferret,2023Q4,23,pyproject.toml
OpenBMB/XAgent,2023Q4,31,requirements.txt
netease-youdao/EmotiVoice,2023Q4,13,requirements.txt
WECENG/ticket-purchase,2023Q4,0,
mesop-dev/mesop,2023Q4,0,
run-llama/rags,2023Q4,7,pyproject.toml;requirements.txt
meta-pytorch/gpt-fast,2023Q4,3,setup.py;requirements.txt
hyperknot/openfreemap,2023Q4,6,setup.py
SWE-bench/SWE-bench,2023Q4,0,
meta-pytorch/torchtune,2023Q4,9,pyproject.toml
fla-org/flash-linear-attention,2023Q4,4,setup.py
pytorch/torchtitan,2023Q4,5,pyproject.toml
linsomniac/spotify_to_ytmusic,2023Q4,1,pyproject.toml
datalab-to/surya,2024Q1,11,pyproject.toml
DrewThomasson/ebook2audiobook,2024Q1,0,
emcie-co/parlant,2024Q1,0,
xming521/WeClone,2024Q1,6,requirements.txt
FujiwaraChoki/MoneyPrinter,2024Q1,21,requirements.txt
PKU-YuanGroup/Open-Sora-Plan,2024Q1,49,pyproject.toml
apify/crawlee-python,2024Q1,22,pyproject.toml
myshell-ai/MeloTTS,2024Q1,29,requirements.txt
Zipstack/unstract,2024Q1,0,
microsoft/call-center-ai,2024Q1,35,requirements.txt
AILab-CVC/YOLO-World,2024Q1,13,pyproject.toml
lavague-ai/LaVague,2024Q1,4,pyproject.toml
amazon-science/chronos-forecasting,2024Q1,3,pyproject.toml
google/gemma_pytorch,2024Q1,3,requirements.txt
google-deepmind/gemma,2024Q1,4,pyproject.toml
huggingface/parler-tts,2024Q1,0,
landing-ai/vision-agent,2024Q1,24,pyproject.toml
philz1337x/clarity-upscaler,2024Q1,31,requirements.txt
ultrafunkamsterdam/nodriver,2024Q1,3,pyproject.toml
LLaVA-VL/LLaVA-NeXT,2024Q1,322,requirements.txt
LMCache/LMCache,2024Q2,8,setup.py;requirements.txt
Doriandarko/claude-engineer,2024Q2,16,pyproject.toml;requirements.txt
opendatalab/PDF-Extract-Kit,2024Q2,10,requirements.txt
oumi-ai/oumi,2024Q2,23,pyproject.toml
fudan-generative-vision/hallo,2024Q2,31,requirements.txt
ogx-ai/ogx,2024Q2,13,requirements.txt
Upsonic/Upsonic,2024Q2,183,requirements.txt
adithya-s-k/omniparse,2024Q2,36,pyproject.toml
meta-llama/llama-models,2024Q2,5,requirements.txt
jianchang512/ChatTTS-ui,2024Q2,27,pyproject.toml;requirements.txt
The-Vibe-Company/megaparse,2024Q2,1,pyproject.toml
ok-oldking/ok-wuthering-waves,2024Q2,9,requirements.txt
TagStudioDev/TagStudio,2024Q2,18,requirements.txt
OneDragon-Anything/ZenlessZoneZero-OneDragon,2024Q2,0,
Eigenwise/atomic-agents,2024Q2,9,pyproject.toml;requirements.txt
andrewyng/translation-agent,2024Q2,7,pyproject.toml
qodo-ai/qodo-cover,2024Q2,18,pyproject.toml
gpustack/gpustack,2024Q2,38,pyproject.toml
Blaizzy/mlx-vlm,2024Q2,9,requirements.txt
lm-sys/RouteLLM,2024Q2,12,pyproject.toml
huggingface/speech-to-speech,2024Q3,9,requirements.txt
abus-aikorea/voice-pro,2024Q3,0,
linyqh/NarratoAI,2024Q3,34,requirements.txt
OpenSPG/KAG,2024Q3,48,requirements.txt
linkedin/Liger-Kernel,2024Q3,0,
souzatharsis/podcastfy,2024Q3,171,pyproject.toml;requirements.txt
MadcowD/ell,2024Q3,17,pyproject.toml
potpie-ai/potpie,2024Q3,67,requirements.txt
apple/ml-depth-pro,2024Q3,6,pyproject.toml
amnweb/yasb,2024Q3,19,requirements.txt
Kiln-AI/Kiln,2024Q3,3,pyproject.toml
PKU-Alignment/align-anything,2024Q3,23,pyproject.toml
Kwai-Kolors/Kolors,2024Q3,24,requirements.txt
Hoper-J/AI-Guide-and-Demos-zh_CN,2024Q3,0,
JoshuaC215/agent-service-toolkit,2024Q3,23,pyproject.toml
GuanYixuan/pyJianYingDraft,2024Q3,3,requirements.txt
algorithmicsuperintelligence/optillm,2024Q3,26,setup.py;requirements.txt
ucbepic/docetl,2024Q3,26,pyproject.toml
gusye1234/nano-graphrag,2024Q3,12,requirements.txt
city96/ComfyUI-GGUF,2024Q3,1,requirements.txt
coderamp-labs/gitingest,2024Q4,10,pyproject.toml;requirements.txt
SWivid/F5-TTS,2024Q4,27,pyproject.toml
Physical-Intelligence/openpi,2024Q4,31,pyproject.toml
langchain-ai/open_deep_research,2024Q4,22,pyproject.toml
simular-ai/Agent-S,2024Q4,21,setup.py;requirements.txt
The-Pocket/PocketFlow,2024Q4,0,
Lightricks/LTX-Video,2024Q4,7,pyproject.toml
funstory-ai/BabelDOC,2024Q4,29,pyproject.toml
langchain-ai/local-deep-researcher,2024Q4,10,pyproject.toml
NVlabs/Sana,2024Q4,36,pyproject.toml
google-deepmind/alphafold3,2024Q4,35,pyproject.toml;requirements.txt
lastmile-ai/mcp-agent,2024Q4,17,pyproject.toml
OpenDCAI/DataFlow,2024Q4,68,requirements.txt
Blaizzy/mlx-audio,2024Q4,25,requirements.txt
tile-ai/tilelang,2024Q4,10,requirements.txt
crestalnetwork/intentkit,2024Q4,68,pyproject.toml
TideDra/zotero-arxiv-daily,2024Q4,11,pyproject.toml
ladaapp/lada,2024Q4,6,setup.py
The-Swarm-Corporation/AutoHedge,2024Q4,8,pyproject.toml;requirements.txt
sooperset/mcp-atlassian,2024Q4,21,pyproject.toml
Tencent-Hunyuan/Hunyuan3D-2,2025Q1,21,setup.py;requirements.txt
SesameAILabs/csm,2025Q1,8,requirements.txt
facebookresearch/vggt,2025Q1,8,pyproject.toml;requirements.txt
Jiayi-Pan/TinyZero,2025Q1,14,pyproject.toml;requirements.txt
HKUDS/ViMax,2025Q1,106,pyproject.toml
tadata-org/fastapi_mcp,2025Q1,10,pyproject.toml
mrexodia/ida-pro-mcp,2025Q1,1,pyproject.toml
OpenPipe/ART,2025Q1,4,pyproject.toml
GetBindu/Bindu,2025Q1,51,pyproject.toml
HKUDS/AutoAgent,2025Q1,0,
FareedKhan-dev/train-llm-from-scratch,2025Q1,9,requirements.txt
roboflow/rf-detr,2025Q1,23,pyproject.toml
LearningCircuit/local-deep-research,2025Q1,47,pyproject.toml
santinic/audiblez,2025Q1,9,pyproject.toml
zilliztech/deep-searcher,2025Q1,13,pyproject.toml
NVIDIA/Isaac-GR00T,2025Q1,35,pyproject.toml
Zyphra/Zonos,2025Q1,14,pyproject.toml
kijai/ComfyUI-WanVideoWrapper,2025Q1,11,pyproject.toml;requirements.txt
GoogleCloudPlatform/agent-starter-pack,2025Q1,7,pyproject.toml
Mai-with-u/MaiBot,2025Q1,49,pyproject.toml;requirements.txt
microsoft/agent-lightning,2025Q2,20,pyproject.toml
HKUDS/DeepCode,2025Q2,14,requirements.txt
GeeeekExplorer/nano-vllm,2025Q2,5,pyproject.toml
StarTrail-org/LEANN,2025Q2,43,pyproject.toml
semantica-agi/semantica,2025Q2,68,pyproject.toml
bytedance/trae-agent,2025Q2,19,pyproject.toml
BeehiveInnovations/pal-mcp-server,2025Q2,6,pyproject.toml;requirements.txt
google/adk-samples,2025Q2,0,
droidrun/mobilerun,2025Q2,6,pyproject.toml
bytedance/Dolphin,2025Q2,17,requirements.txt
Maciek-roboblog/Claude-Code-Usage-Monitor,2025Q2,8,pyproject.toml
THUDM/slime,2025Q2,17,requirements.txt
anthropics/claude-agent-sdk-python,2025Q2,3,pyproject.toml
apple/ml-fastvlm,2025Q2,21,pyproject.toml
algorithmicsuperintelligence/openevolve,2025Q2,5,pyproject.toml
SWE-agent/mini-swe-agent,2025Q2,13,pyproject.toml
strands-agents/harness-sdk,2025Q2,11,pyproject.toml
CursorTouch/Windows-MCP,2025Q2,17,pyproject.toml
Yuliang-Liu/MonkeyOCR,2025Q2,20,requirements.txt
denizsafak/abogen,2025Q2,13,pyproject.toml
KittenML/KittenTTS,2025Q3,8,pyproject.toml;setup.py;requirements.txt
NevaMind-AI/memU,2025Q3,10,pyproject.toml
Usagi-org/ai-goofish-monitor,2025Q3,18,requirements.txt
ace-step/ACE-Step-1.5,2025Q3,34,pyproject.toml;requirements.txt
facebookresearch/sam3,2025Q3,8,pyproject.toml
QuipNetwork/hashsigs-py,2025Q3,0,
studio-dots-ai/dots.ocr,2025Q3,10,requirements.txt
jamwithai/production-agentic-rag-course,2025Q3,22,pyproject.toml
boson-ai/higgs-audio,2025Q3,21,requirements.txt
GetStream/Vision-Agents,2025Q3,0,
facebookresearch/sam-3d-objects,2025Q3,87,requirements.txt
zhouxiaoka/autoclip,2025Q3,23,requirements.txt
vllm-project/vllm-omni,2025Q3,0,
su-kaka/gcli2api,2025Q3,12,pyproject.toml;requirements.txt
harbor-framework/harbor,2025Q3,24,pyproject.toml
sgl-project/mini-sglang,2025Q3,14,pyproject.toml
RLinf/RLinf,2025Q3,29,pyproject.toml
homeassistant-ai/ha-mcp,2025Q3,8,pyproject.toml
TencentCloudADP/youtu-agent,2025Q3,14,pyproject.toml
langflow-ai/openrag,2025Q3,26,pyproject.toml
Tongyi-MAI/Z-Image,2025Q4,7,pyproject.toml
MoonshotAI/kimi-cli,2025Q4,29,pyproject.toml
huggingface/ml-intern,2025Q4,19,pyproject.toml
apple/ml-sharp,2025Q4,64,pyproject.toml;requirements.txt
ByteDance-Seed/Depth-Anything-3,2025Q4,24,pyproject.toml;requirements.txt
neuphonic/neutts,2025Q4,8,pyproject.toml
microsoft/fara,2025Q4,7,pyproject.toml
jacob-bd/gemini-notebook-mcp-cli,2025Q4,9,pyproject.toml
alexzhang13/rlm,2025Q4,8,pyproject.toml
HisMax/RedInk,2025Q4,7,pyproject.toml
maziyarpanahi/openmed,2025Q4,1,pyproject.toml
mistralai/mistral-vibe,2025Q4,95,pyproject.toml
Maxteabag/sqlit,2025Q4,6,pyproject.toml
kaifcodec/user-scanner,2025Q4,3,pyproject.toml;requirements.txt
lemony-ai/cascadeflow,2025Q4,3,pyproject.toml;requirements.txt
karpathy/reader3,2025Q4,5,pyproject.toml
Jon-Becker/prediction-market-analysis,2025Q4,18,pyproject.toml
gadievron/raptor,2025Q4,8,requirements.txt
thu-ml/TurboDiffusion,2025Q4,20,pyproject.toml
NVlabs/GR00T-WholeBodyControl,2025Q4,0,
CloakHQ/CloakBrowser,2026Q1,3,pyproject.toml
tirth8205/code-review-graph,2026Q1,8,pyproject.toml
jundot/omlx,2026Q1,30,pyproject.toml
teng-lin/notebooklm-py,2026Q1,4,pyproject.toml
nesquena/hermes-webui,2026Q1,2,requirements.txt
NVIDIA/SkillSpector,2026Q1,17,pyproject.toml
nikopueringer/CorridorKey,2026Q1,24,pyproject.toml
aiming-lab/AutoResearchClaw,2026Q1,4,pyproject.toml
lsdefine/GenericAgent,2026Q1,5,pyproject.toml
originalankur/maptoposter,2026Q1,35,pyproject.toml;requirements.txt
QwenLM/Qwen3-TTS,2026Q1,9,pyproject.toml
BigBodyCobain/Shadowbroker,2026Q1,0,
aden-hive/hive,2026Q1,0,
Tracer-Cloud/opensre,2026Q1,41,pyproject.toml
k2-fsa/OmniVoice,2026Q1,11,pyproject.toml
cactus-compute/needle,2026Q1,7,pyproject.toml;requirements.txt
Flowseal/tg-ws-proxy,2026Q1,8,pyproject.toml
open-jarvis/OpenJarvis,2026Q1,13,pyproject.toml
kyutai-labs/pocket-tts,2026Q1,15,pyproject.toml
Lightricks/LTX-2,2026Q1,0,
HKUDS/OpenHarness,2026Q2,19,pyproject.toml
kyegomez/OpenMythos,2026Q2,5,pyproject.toml;requirements.txt
ifixai-ai/iFixAi,2026Q2,10,pyproject.toml
StarTrail-org/PixelRAG,2026Q2,9,pyproject.toml
omnigent-ai/omnigent,2026Q2,39,pyproject.toml
anthropics/defending-code-reference-harness,2026Q2,1,pyproject.toml
TokenRhythm/opensquilla,2026Q2,0,
OpenSenseNova/SenseNova-U1,2026Q2,12,pyproject.toml;requirements.txt
basketikun/chatgpt2api,2026Q2,10,pyproject.toml
MinishLab/semble,2026Q2,7,pyproject.toml
microsoft/Webwright,2026Q2,9,pyproject.toml
huangruiteng/loopx,2026Q2,0,
QuipNetwork/xquad,2026Q2,0,
wuyoscar/GPT-Image2-Skill,2026Q2,2,pyproject.toml
thirdlayerinc/autoagent,2026Q2,5,pyproject.toml
VectifyAI/OpenKB,2026Q2,14,pyproject.toml
denuitt1/mhr-cfw,2026Q2,5,requirements.txt
elementalsouls/Claude-BugHunter,2026Q2,0,
Jia-Ethan/codex-keysmith,2026Q2,0,
facebookresearch/vggt-omega,2026Q2,7,pyproject.toml;requirements.txt
ApodexAI/FrontierAgent,2026Q3,17,pyproject.toml
NVIDIA-NeMo/labs-OO-Agents,2026Q3,4,pyproject.toml
anthropics/jacobian-lens,2026Q3,4,pyproject.toml
MatrAIx-ai/MatrAIx-Persona-8B,2026Q3,22,pyproject.toml
reflex-dev/xy,2026Q3,2,pyproject.toml
ShenSeanChen/waku-agent,2026Q3,4,pyproject.toml
HKUDS/OpenOPC,2026Q3,17,pyproject.toml
Robbyant/lingbot-world-v2,2026Q3,16,pyproject.toml;requirements.txt
littledivy/mimic,2026Q3,1,pyproject.toml
TencentCloud/Octop,2026Q3,34,pyproject.toml
AMAP-ML/LongHorizon-Harness,2026Q3,5,pyproject.toml
Paritok-official/paritok-4b-v1,2026Q3,40,pyproject.toml;requirements.txt
muscriptor/muscriptor,2026Q3,14,pyproject.toml
Edge0-AI/Audio8_TTS,2026Q3,7,requirements.txt
Intuition-Lab/personal-model,2026Q3,19,pyproject.toml
superdesigndev/treg,2026Q3,2,pyproject.toml
GangTailorUpgrade/undress-service,2026Q3,31,requirements.txt
MoonshotAI/MoonEP,2026Q3,1,setup.py
XYZ-AI-Lab/AxisAgentic,2026Q3,7,setup.py
xzf-thu/VoiceMem,2026Q3,20,pyproject.toml
2akouwu/reverify,2026Q3,0,
yuezhiai/jonex,2026Q3,27,pyproject.toml;requirements.txt
XYZ-AI-Lab/axrl,2026Q3,1,setup.py
